method,case_id,split,slice,question,expected_ids,retrieved_ids,top_score,threshold,latency_ms,hit_at_1,hit_at_3,hit_at_5,recall_at_5,reciprocal_rank_at_10,ndcg_at_10,answerability_correct
embedding,pol_003,test,policy_paraphrase,Tôi đặt đồ rồi ghé quán lấy sau được không?,policy:ordering_scope,menu:m_036;menu:m_009;menu:m_039;menu:m_076;menu:m_075;menu:m_052;menu:m_081;menu:m_053;menu:m_001;menu:m_046,0.34501394629478455,0.38458649814128876,3.5183519994461676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embedding,pol_004,test,policy_paraphrase,Ở đây trả tiền theo những cách nào?,policy:payment,policy:payment;menu:m_046;policy:ordering_scope;menu:m_048;policy:availability;policy:parking;menu:m_059;menu:m_075;policy:ai_role;policy:reservation,0.5204419493675232,0.38458649814128876,3.360553999300464,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,pol_005,test,policy_paraphrase,Tối muộn khoảng mười giờ quán còn phục vụ chứ?,policy:opening_hours,policy:opening_hours;policy:reservation;policy:wifi;menu:m_058;menu:m_059;menu:m_039;menu:m_009;menu:m_075;menu:m_036;menu:m_023,0.5413931608200073,0.38458649814128876,3.7265060000208905,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,pol_007,test,policy_paraphrase,Nếu đi ô tô thì tôi để xe chỗ nào?,policy:parking,policy:parking;menu:m_070;menu:m_048;menu:m_075;policy:opening_hours;menu:m_059;menu:m_009;menu:m_039;menu:m_082;menu:m_014,0.5017733573913574,0.38458649814128876,3.435666998484521,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,pol_009,test,policy_paraphrase,Món đã gửi xuống bếp rồi có đổi lại được không?,policy:cancel_order,menu:m_036;menu:m_053;menu:m_039;menu:m_001;menu:m_076;menu:m_038;menu:m_040;menu:m_052;menu:m_009;menu:m_026,0.5300878286361694,0.38458649814128876,3.5995440011902247,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,pol_010,test,policy_paraphrase,"Tôi dị ứng nặng, thông tin thành phần trên menu có bảo đảm tuyệt đối không?",policy:allergen_safety,policy:allergen_safety;menu:m_073;menu:m_076;menu:m_007;menu:m_026;menu:m_041;menu:m_027;menu:m_040;menu:m_025;policy:reservation,0.668454647064209,0.38458649814128876,4.572754000037094,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,sem_002,test,semantic_paraphrase,Có thức uống mát nào vừa có cam vừa thơm mùi sả không?,menu:m_060,menu:m_077;menu:m_060;menu:m_076;menu:m_073;menu:m_071;menu:m_074;menu:m_037;menu:m_075;menu:m_063;menu:m_053,0.6871474981307983,0.38458649814128876,3.98072999996657,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,1.0
embedding,sem_003,test,semantic_paraphrase,Tìm giúp món chay dạng canh thanh mát có rau củ,menu:m_053,menu:m_052;menu:m_005;menu:m_001;menu:m_026;menu:m_050;menu:m_071;menu:m_053;menu:m_031;menu:m_012;menu:m_028,0.7660130858421326,0.38458649814128876,4.152679999606335,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,1.0
embedding,sem_004,test,semantic_paraphrase,Tôi muốn món chay dạng nước có vị sả ớt kiểu Huế,menu:m_056,menu:m_027;menu:m_056;menu:m_040;menu:m_007;menu:m_028;menu:m_071;menu:m_020;menu:m_060;menu:m_024;menu:m_075,0.6173860430717468,0.38458649814128876,6.593194000743097,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,1.0
embedding,sem_006,test,semantic_paraphrase,Món sợi dai đặc sản Hội An ăn cùng thịt xá xíu,menu:m_044,menu:m_043;menu:m_026;menu:m_003;menu:m_023;menu:m_001;menu:m_016;menu:m_049;menu:m_038;menu:m_009;menu:m_033,0.8059682846069336,0.38458649814128876,5.23923999935505,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,sem_007,test,semantic_paraphrase,"Món gà nước thanh, mềm và phù hợp cho người lớn tuổi",menu:m_041,menu:m_007;menu:m_009;menu:m_026;menu:m_036;menu:m_040;menu:m_038;menu:m_041;menu:m_023;menu:m_039;menu:m_016,0.6262013912200928,0.38458649814128876,4.314293999414076,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,1.0
embedding,sem_008,test,semantic_paraphrase,Hải sản sốt chua ngọt có thể ăn kèm bánh mì nóng,menu:m_025,menu:m_026;menu:m_025;menu:m_028;menu:m_027;menu:m_022;menu:m_024;menu:m_023;menu:m_001;menu:m_005;menu:m_047,0.7339286804199219,0.38458649814128876,3.803472000072361,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,1.0
embedding,sem_009,test,semantic_paraphrase,Buổi tối muộn tôi muốn một món cháo nóng có lòng heo,menu:m_048,menu:m_007;menu:m_040;menu:m_036;menu:m_039;menu:m_053;menu:m_009;menu:m_075;menu:m_004;menu:m_022;menu:m_026,0.623887300491333,0.38458649814128876,4.089394999027718,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,sem_010,test,semantic_paraphrase,Tráng miệng lạnh có hạnh nhân và vải thiều,menu:m_071,menu:m_076;menu:m_073;menu:m_036;menu:m_004;menu:m_075;menu:m_071;menu:m_074;menu:m_081;menu:m_077;menu:m_053,0.6472988128662109,0.38458649814128876,3.4133030003431486,0.0,0.0,0.0,0.0,0.16666666666666666,0.3562071871080222,1.0
embedding,sem_012,test,semantic_paraphrase,Món gà chiên giòn vị nước mắm phù hợp cho trẻ em,menu:m_038,menu:m_009;menu:m_038;menu:m_041;menu:m_007;menu:m_016;menu:m_026;menu:m_049;menu:m_019;menu:m_051;menu:m_005,0.7069551944732666,0.38458649814128876,4.425842000273406,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,1.0
embedding,sem_013,test,semantic_paraphrase,Nhóm tôi muốn ăn lẩu hoàn toàn không có thịt,menu:m_031,menu:m_036;menu:m_009;menu:m_039;menu:m_034;menu:m_001;menu:m_047;menu:m_051;menu:m_023;menu:m_043;menu:m_049,0.4761427044868469,0.38458649814128876,3.5595839999587042,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,sem_014,test,semantic_paraphrase,Đi bốn người muốn ăn lẩu bò có vị chua dịu,menu:m_030,menu:m_076;menu:m_021;menu:m_073;menu:m_036;menu:m_023;menu:m_030;menu:m_077;menu:m_034;menu:m_003;menu:m_009,0.6628298759460449,0.38458649814128876,3.795459999309969,0.0,0.0,0.0,0.0,0.16666666666666666,0.3562071871080222,1.0
embedding,sem_015,test,semantic_paraphrase,Thức uống lên men bình dân đặc trưng Hà Nội,menu:m_088,menu:m_059;menu:m_032;menu:m_017;menu:m_015;menu:m_058;menu:m_070;menu:m_061;menu:m_011;menu:m_083;menu:m_075,0.6653982400894165,0.38458649814128876,3.4855119993153494,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,sem_017,test,semantic_paraphrase,"Món cuốn không thịt có đậu hũ, rau thơm và bơ",menu:m_052,menu:m_001;menu:m_026;menu:m_051;menu:m_052;menu:m_005;menu:m_047;menu:m_021;menu:m_042;menu:m_007;menu:m_039,0.8044036626815796,0.38458649814128876,3.8344090007740306,0.0,0.0,1.0,1.0,0.25,0.43067655807339306,1.0
hybrid_rrf,category_cat_alcohol,test,category_intent,Gợi ý các món thuộc nhóm Bia & Rượu,menu:m_085;menu:m_086;menu:m_087;menu:m_088;menu:m_089;menu:m_090;menu:m_091,menu:m_087;menu:m_086;menu:m_089;menu:m_088;menu:m_085;menu:m_090;menu:m_091;menu:m_041;menu:m_014;menu:m_052,0.23593073593073594,0.19130566295799467,4.174051999143558,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0
hybrid_rrf,category_cat_appetizer,test,category_intent,Gợi ý các món thuộc nhóm Khai vị,menu:m_001;menu:m_002;menu:m_003;menu:m_004;menu:m_005;menu:m_006;menu:m_007,menu:m_041;menu:m_005;menu:m_003;menu:m_001;menu:m_014;menu:m_002;menu:m_052;menu:m_006;policy:ordering_scope;menu:m_004,0.21212121212121213,0.19130566295799467,3.906939000444254,0.0,1.0,1.0,0.42857142857142855,0.5,0.6933324496776029,1.0
hybrid_rrf,category_cat_dessert,test,category_intent,Gợi ý các món thuộc nhóm Tráng miệng,menu:m_071;menu:m_072;menu:m_073;menu:m_074;menu:m_075;menu:m_076;menu:m_077,menu:m_041;menu:m_052;policy:availability;menu:m_073;menu:m_076;menu:m_077;menu:m_075;menu:m_034;menu:m_014;menu:m_001,0.23395445134575568,0.19130566295799467,3.6825999995926395,0.0,0.0,1.0,0.2857142857142857,0.25,0.4142578436403242,1.0
hybrid_rrf,category_cat_drink,test,category_intent,Gợi ý các món thuộc nhóm Cà phê & Trà,menu:m_057;menu:m_058;menu:m_059;menu:m_060;menu:m_061;menu:m_062;menu:m_063,menu:m_063;menu:m_057;menu:m_058;menu:m_060;menu:m_061;menu:m_062;menu:m_059;menu:m_041;menu:m_052;menu:m_034,0.22893772893772893,0.19130566295799467,3.9686719992459984,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0
hybrid_rrf,category_cat_fruit,test,category_intent,Gợi ý các món thuộc nhóm Trái cây tươi,menu:m_078;menu:m_079;menu:m_080;menu:m_081;menu:m_082;menu:m_083;menu:m_084,menu:m_078;menu:m_052;menu:m_081;menu:m_041;menu:m_083;menu:m_079;menu:m_082;menu:m_080;menu:m_034;menu:m_084,0.23047619047619047,0.19130566295799467,4.570940998746664,1.0,1.0,1.0,0.42857142857142855,1.0,0.8743604579832849,1.0
hybrid_rrf,category_cat_hotpot,test,category_intent,Gợi ý các món thuộc nhóm Lẩu,menu:m_029;menu:m_030;menu:m_031;menu:m_032;menu:m_033;menu:m_034;menu:m_035,menu:m_041;menu:m_035;menu:m_052;menu:m_034;menu:m_029;menu:m_032;menu:m_014;menu:m_044;menu:m_030;menu:m_031,0.2163009404388715,0.19130566295799467,8.727177000764641,0.0,1.0,1.0,0.42857142857142855,0.5,0.6582631570618875,1.0
hybrid_rrf,category_cat_main,test,category_intent,Gợi ý các món thuộc nhóm Cơm Việt,menu:m_015;menu:m_016;menu:m_017;menu:m_018;menu:m_019;menu:m_020;menu:m_021,menu:m_020;menu:m_019;menu:m_017;menu:m_041;menu:m_018;menu:m_016;menu:m_015;menu:m_021;menu:m_042;menu:m_052,0.21885521885521886,0.19130566295799467,3.615519000959466,1.0,1.0,1.0,0.5714285714285714,1.0,0.9683310355387568,1.0
hybrid_rrf,category_cat_noodle,test,category_intent,Gợi ý các món thuộc nhóm Phở & Bún,menu:m_008;menu:m_009;menu:m_010;menu:m_011;menu:m_012;menu:m_013;menu:m_014,menu:m_014;menu:m_041;menu:m_009;menu:m_052;menu:m_011;menu:m_001;menu:m_034;menu:m_010;menu:m_008;menu:m_013,0.23809523809523808,0.19130566295799467,6.154953000077512,1.0,1.0,1.0,0.42857142857142855,1.0,0.7675681096338733,1.0
hybrid_rrf,category_cat_regional,test,category_intent,Gợi ý các món thuộc nhóm Đặc sản vùng miền,menu:m_043;menu:m_044;menu:m_045;menu:m_046;menu:m_047;menu:m_048;menu:m_049,menu:m_046;menu:m_043;menu:m_044;menu:m_045;menu:m_049;menu:m_048;menu:m_041;menu:m_035;menu:m_052;menu:m_014,0.2272727272727273,0.19130566295799467,3.9365339998767013,1.0,1.0,1.0,0.7142857142857143,1.0,0.9083745556952363,1.0
hybrid_rrf,category_cat_seafood,test,category_intent,Gợi ý các món thuộc nhóm Hải sản,menu:m_022;menu:m_023;menu:m_024;menu:m_025;menu:m_026;menu:m_027;menu:m_028,menu:m_033;menu:m_041;menu:m_027;menu:m_052;menu:m_025;menu:m_028;menu:m_034;menu:m_026;policy:allergen_safety;menu:m_023,0.22181818181818183,0.19130566295799467,3.329897999719833,0.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5078586807642302,1.0
hybrid_rrf,exact_m_002,test,exact_name,Cho tôi thông tin về Nem rán Hà Nội,menu:m_002,menu:m_002;menu:m_086;menu:m_058;menu:m_088;menu:m_090;menu:m_011;menu:m_049;menu:m_014;policy:allergen_safety;menu:m_004,0.2275132275132275,0.19130566295799467,3.309065999928862,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_003,test,exact_name,Cho tôi thông tin về Bánh xèo miền Tây,menu:m_003,menu:m_003;menu:m_035;menu:m_023;menu:m_013;menu:m_047;menu:m_061;policy:allergen_safety;menu:m_024;menu:m_043;menu:m_045,0.23809523809523808,0.19130566295799467,3.9523269988421816,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_005,test,exact_name,Cho tôi thông tin về Gỏi xoài tôm sú,menu:m_005,menu:m_005;menu:m_024;menu:m_077;menu:m_001;policy:allergen_safety;policy:ordering_scope;menu:m_079;menu:m_067;menu:m_043;menu:m_022,0.20970695970695968,0.19130566295799467,3.9236640004673973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_010,test,exact_name,Cho tôi thông tin về Bún bò Huế,menu:m_010,menu:m_010;menu:m_056;menu:m_008;menu:m_030;menu:m_021;menu:m_028;policy:allergen_safety;menu:m_020;menu:m_052;menu:m_011,0.23809523809523808,0.19130566295799467,4.296267001336673,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_011,test,exact_name,Cho tôi thông tin về Bún chả Hà Nội,menu:m_011,menu:m_011;menu:m_014;menu:m_049;menu:m_088;menu:m_090;menu:m_058;menu:m_086;menu:m_002;menu:m_015;menu:m_010,0.22619047619047616,0.19130566295799467,3.5804660001304,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_014,test,exact_name,Cho tôi thông tin về Bún đậu mắm tôm,menu:m_014,menu:m_014;menu:m_013;menu:m_005;menu:m_001;policy:allergen_safety;menu:m_038;menu:m_024;menu:m_019;policy:parking;menu:m_043,0.2161172161172161,0.19130566295799467,3.9230630009114975,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_018,test,exact_name,Cho tôi thông tin về Cơm cá kho tộ,menu:m_018,menu:m_018;menu:m_019;menu:m_021;policy:allergen_safety;policy:parking;menu:m_051;policy:ordering_scope;menu:m_016;menu:m_057;menu:m_020,0.23395445134575568,0.19130566295799467,3.6281979992054403,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_019,test,exact_name,Cho tôi thông tin về Cơm chiên Sài Gòn,menu:m_019,menu:m_019;menu:m_015;menu:m_070;menu:m_048;menu:m_085;menu:m_051;menu:m_059;menu:m_006;menu:m_038;menu:m_021,0.23809523809523808,0.19130566295799467,3.5829199987347238,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_021,test,exact_name,Cho tôi thông tin về Cơm bò lúc lắc,menu:m_021,menu:m_021;menu:m_008;menu:m_030;menu:m_028;policy:allergen_safety;menu:m_019;policy:ordering_scope;menu:m_010;menu:m_016;menu:m_018,0.23395445134575568,0.19130566295799467,3.3983110006374773,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_022,test,exact_name,Cho tôi thông tin về Tôm hùm nướng mỡ hành,menu:m_022,menu:m_022;menu:m_024;menu:m_043;policy:allergen_safety;policy:opening_hours;menu:m_049;menu:m_076;menu:m_023;policy:ordering_scope;menu:m_036,0.23809523809523808,0.19130566295799467,5.406272999607609,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_023,test,exact_name,Cho tôi thông tin về Cá lóc nướng trui,menu:m_023,menu:m_023;menu:m_076;policy:allergen_safety;menu:m_036;policy:ordering_scope;menu:m_057;menu:m_017;menu:m_040;menu:m_079;menu:m_067,0.23809523809523808,0.19130566295799467,4.6503909998136805,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_024,test,exact_name,Cho tôi thông tin về Tôm rang muối Tây Ninh,menu:m_024,menu:m_024;menu:m_003;menu:m_028;menu:m_013;policy:allergen_safety;menu:m_040;menu:m_061;menu:m_035;menu:m_005;policy:ordering_scope,0.23809523809523808,0.19130566295799467,8.818915999654564,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_025,test,exact_name,Cho tôi thông tin về Cua rang me,menu:m_025,menu:m_025;menu:m_028;policy:allergen_safety;menu:m_024;menu:m_012;policy:ordering_scope;menu:m_007;policy:opening_hours;menu:m_076;menu:m_010,0.23809523809523808,0.19130566295799467,4.618794000634807,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_026,test,exact_name,Cho tôi thông tin về Mực xào sa tế,menu:m_026,menu:m_026;policy:allergen_safety;menu:m_027;menu:m_039;menu:m_074;policy:ordering_scope;menu:m_028;menu:m_033;menu:m_060;policy:parking,0.2161172161172161,0.19130566295799467,5.546874999708962,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_027,test,exact_name,Cho tôi thông tin về Nghêu hấp sả,menu:m_027,menu:m_027;menu:m_037;policy:allergen_safety;menu:m_039;policy:ordering_scope;menu:m_074;menu:m_028;menu:m_060;menu:m_026;menu:m_038,0.20802005012531327,0.19130566295799467,3.797695000685053,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_028,test,exact_name,Cho tôi thông tin về Ốc hương rang bơ tỏi,menu:m_028,menu:m_028;menu:m_024;menu:m_021;policy:allergen_safety;menu:m_025;policy:ordering_scope;menu:m_010;menu:m_065;menu:m_031;menu:m_007,0.23809523809523808,0.19130566295799467,3.908751999915694,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_029,test,exact_name,Cho tôi thông tin về Lẩu chua cá lăng,menu:m_029,menu:m_029;menu:m_033;menu:m_035;policy:allergen_safety;policy:ordering_scope;menu:m_054;menu:m_028;menu:m_031;menu:m_057;menu:m_030,0.23809523809523808,0.19130566295799467,3.674917999887839,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_030,test,exact_name,Cho tôi thông tin về Lẩu bò nhúng giấm,menu:m_030,menu:m_030;menu:m_034;menu:m_021;menu:m_028;menu:m_008;menu:m_029;menu:m_035;policy:allergen_safety;menu:m_032;policy:ordering_scope,0.23593073593073594,0.19130566295799467,4.881150000073831,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_031,test,exact_name,Cho tôi thông tin về Lẩu nấm chay,menu:m_031,menu:m_031;menu:m_050;menu:m_053;menu:m_056;menu:m_055;policy:allergen_safety;menu:m_052;menu:m_029;menu:m_051;menu:m_035,0.23593073593073594,0.19130566295799467,3.52111600113858,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_032,test,exact_name,Cho tôi thông tin về Lẩu gà lá é Đà Lạt,menu:m_032,menu:m_032;menu:m_038;menu:m_069;menu:m_035;menu:m_037;menu:m_031;policy:allergen_safety;menu:m_036;menu:m_040;menu:m_029,0.22619047619047616,0.19130566295799467,5.713827000363381,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_033,test,exact_name,Cho tôi thông tin về Lẩu hải sản chua cay,menu:m_033,menu:m_033;menu:m_029;menu:m_026;menu:m_028;policy:allergen_safety;menu:m_024;menu:m_025;menu:m_035;menu:m_044;policy:ordering_scope,0.23047619047619047,0.19130566295799467,3.959958999985247,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_034,test,exact_name,Cho tôi thông tin về Lẩu dê thuốc bắc,menu:m_034,menu:m_034;menu:m_041;menu:m_029;menu:m_035;menu:m_030;policy:allergen_safety;menu:m_032;policy:ordering_scope;menu:m_044;policy:parking,0.23809523809523808,0.19130566295799467,5.043795999881695,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_035,test,exact_name,Cho tôi thông tin về Lẩu mắm miền Tây,menu:m_035,menu:m_035;menu:m_013;menu:m_003;menu:m_023;menu:m_032;menu:m_061;menu:m_044;policy:allergen_safety;menu:m_024;policy:ordering_scope,0.23809523809523808,0.19130566295799467,4.133400998398429,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_036,test,exact_name,Cho tôi thông tin về Gà nướng mật ong,menu:m_036,menu:m_036;menu:m_040;menu:m_084;menu:m_091;menu:m_038;menu:m_076;menu:m_023;menu:m_015;policy:allergen_safety;menu:m_017,0.23809523809523808,0.19130566295799467,3.4289680006622802,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_038,test,exact_name,Cho tôi thông tin về Cánh gà chiên nước mắm,menu:m_038,menu:m_038;menu:m_019;menu:m_016;menu:m_009;policy:allergen_safety;menu:m_041;menu:m_014;policy:ordering_scope;menu:m_013;menu:m_053,0.22893772893772893,0.19130566295799467,4.006889999800478,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_039,test,exact_name,Cho tôi thông tin về Gà xào sả ớt,menu:m_039,menu:m_039;menu:m_026;menu:m_038;menu:m_040;menu:m_027;menu:m_028;menu:m_056;menu:m_009;policy:allergen_safety;menu:m_024,0.23593073593073594,0.19130566295799467,4.657191999285715,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_041,test,exact_name,Cho tôi thông tin về Gà tiềm thuốc bắc,menu:m_041,menu:m_041;policy:allergen_safety;menu:m_038;menu:m_009;menu:m_034;menu:m_028;policy:ordering_scope;menu:m_037;menu:m_049;menu:m_039,0.23809523809523808,0.19130566295799467,5.878226000277209,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_042,test,exact_name,Cho tôi thông tin về Gà rô ti kiểu Việt,menu:m_042,menu:m_042;menu:m_016;menu:m_038;menu:m_019;policy:allergen_safety;menu:m_033;menu:m_009;policy:ordering_scope;menu:m_021;menu:m_032,0.22495894909688013,0.19130566295799467,4.640856999685639,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_043,test,exact_name,Cho tôi thông tin về Mì Quảng tôm thịt,menu:m_043,menu:m_043;menu:m_001;menu:m_055;menu:m_024;policy:allergen_safety;menu:m_019;menu:m_034;policy:ordering_scope;menu:m_046;menu:m_003,0.23809523809523808,0.19130566295799467,3.5334149997652275,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_044,test,exact_name,Cho tôi thông tin về Cao lầu Hội An,menu:m_044,menu:m_044;menu:m_032;menu:m_016;policy:allergen_safety;menu:m_088;policy:ordering_scope;menu:m_035;menu:m_048;menu:m_030;menu:m_029,0.23809523809523808,0.19130566295799467,3.808269999353797,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_045,test,exact_name,Cho tôi thông tin về Bê thui Cầu Mống,menu:m_045,menu:m_045;policy:parking;policy:allergen_safety;policy:ordering_scope;menu:m_028;menu:m_085;menu:m_089;menu:m_030;menu:m_061;menu:m_004,0.23809523809523808,0.19130566295799467,3.5798760000034235,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_046,test,exact_name,Cho tôi thông tin về Hủ tiếu Nam Vang,menu:m_046,menu:m_046;policy:allergen_safety;menu:m_050;menu:m_028;policy:ordering_scope;menu:m_055;menu:m_031;menu:m_054;menu:m_056;menu:m_037,0.23395445134575568,0.19130566295799467,3.796933000558056,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_047,test,exact_name,Cho tôi thông tin về Bánh tráng cuốn thịt heo,menu:m_047,menu:m_047;menu:m_001;menu:m_004;menu:m_043;menu:m_045;menu:m_003;menu:m_023;menu:m_076;policy:allergen_safety;menu:m_072,0.23809523809523808,0.19130566295799467,3.926368999600527,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_048,test,exact_name,Cho tôi thông tin về Cháo lòng Sài Gòn,menu:m_048,menu:m_048;menu:m_085;menu:m_059;menu:m_070;menu:m_019;menu:m_006;menu:m_015;menu:m_083;policy:allergen_safety;policy:ordering_scope,0.23809523809523808,0.19130566295799467,3.994941998826107,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_rrf,exact_m_050,test,exact_name,Cho tôi thông tin về Phở chay nấm đông cô,menu:m_050,menu:m_050;menu:m_053;menu:m_031;menu:m_056;policy:allergen_safety;menu:m_008;menu:m_052;menu:m_009;menu:m_055;menu:m_051,0.23593073593073594,0.19130566295799467,4.93655399986892,1.0,1.0,1.0,1.0,1.0,1.0,1.0
